33,43|1,0,5,36,6,36,6,33,9,33;0,-1,30,19,32,19,32,25,30,25,30,23;0,1,25,29,22,29,22,32;-1,0,30,22,29,22,29,20,27,20;-1,0,25,23,23,23,23,20,20,20;0,1,6,17,8,17,8,20;0,-1,24,9,26,9,26,6;0,1,18,5,18,7,20,7,20,10;0,1,25,31,25,33,22,33,22,36;0,-1,16,14,18,14,18,20,16,20,16,18;0,-1,30,28,30,27,27,27,27,26;0,1,24,24,26,24,26,18,24,18,24,20;1,0,11,23,13,23,13,25,16,25;0,-1,27,35,30,35,30,34;1,0,18,27,18,25,20,25;1,0,25,27,26,27,26,25,29,25;1,0,19,27,21,27,21,25,23,25;0,-1,25,8,23,8,23,15,25,15,25,12;-1,0,19,22,17,22,17,24,14,24;0,1,24,38,22,38,22,40;0,-1,29,24,29,23,27,23,27,21;0,1,22,16,22,17,20,17,20,19;0,-1,32,32,30,32,30,30;-1,0,16,16,14,16,14,19,11,19;-1,0,21,22,20,22,20,24,18,24;0,1,8,28,10,28,10,22,8,22,8,25;-1,0,8,27,6,27,6,24,4,24;0,-1,27,14,29,14,29,19,27,19,27,18;1,0,15,26,17,26,17,29,20,29;1,0,2,35,3,35,3,33,5,33;0,1,18,4,20,4,20,6;0,-1,30,42,30,40,27,40,27,38;0,1,1,20,1,22,3,22,3,25;-1,0,11,31,11,33,16,33,16,31,15,31;0,-1,27,17,24,17,24,16;0,1,1,27,3,27,3,30;1,0,12,31,14,31,14,29,15,29;0,1,22,10,22,11,20,11,20,14;0,-1,25,1,27,1,27,5,25,5,25,4;-1,0,26,2,24,2,24,5,21,5;0,1,13,38,11,38,11,40
32,35|-1,0,17,28,17,25,16,25;-1,0,17,11,16,11,16,9,13,9;-1,0,19,23,18,23,18,20,15,20;1,0,27,3,27,1,20,1,20,3,23,3;1,0,14,16,15,16,15,14,18,14;0,-1,3,24,1,24,1,23;-1,0,31,34,29,34,29,31,26,31;0,1,25,3,25,5,23,5,23,6;0,1,3,11,5,11,5,13;0,-1,16,18,16,16,19,16,19,13;-1,0,12,12,12,9,9,9;0,-1,1,33,3,33,3,31;0,1,19,25,21,25,21,21,19,21,19,22;1,0,8,24,8,21,11,21;0,1,7,23,7,25,10,25,10,28;0,-1,10,18,12,18,12,16;0,-1,15,29,15,28,12,28,12,26;1,0,5,17,7,17,7,14,9,14;1,0,13,6,14,6,14,3,17,3;0,1,26,7,23,7,23,10;0,1,24,15,24,16,21,16,21,19;0,1,2,12,2,14,5,14,5,16;1,0,9,16,11,16,11,14,14,14;0,1,14,21,16,21,16,23;-1,0,15,17,13,17,13,20,10,20;0,1,6,18,8,18,8,19;1,0,15,5,15,7,8,7,8,5,11,5;0,-1,10,24,10,23,12,23,12,21;0,1,26,25,26,27,29,27,29,30;0,-1,1,31,1,29,3,29,3,27;0,1,17,23,17,24,15,24,15,27;0,-1,1,22,3,22,3,21;1,0,2,15,3,15,3,18,4,18;0,1,21,30,23,30,23,32;-1,0,13,13,11,13,11,11,8,11;-1,0,9,12,7,12,7,9,4,9;0,1,7,26,5,26,5,19,7,19,7,22;-1,0,14,10,14,12,20,12,20,10,18,10;0,1,10,30,12,30,12,32;1,0,1,10,3,10,3,7,6,7;0,1,21,9,21,11,23,11,23,14
34,40|1,0,20,23,22,23,22,26,24,26;0,-1,18,25,20,25,20,32,18,32,18,29;0,-1,6,17,6,15,9,15,9,12;0,1,29,22,29,24,27,24,27,27;0,-1,11,29,11,27,9,27,9,24;-1,0,15,18,14,18,14,21,13,21;1,0,16,2,18,2,18,5,21,5;1,0,19,17,20,17,20,15,22,15;0,1,4,21,4,23,1,23,1,25;1,0,26,7,26,10,27,10;1,0,12,28,12,30,7,30,7,28,8,28;0,-1,9,8,9,7,11,7,11,4;0,-1,25,9,25,7,23,7,23,4;0,-1,16,20,16,18,18,18,18,15;-1,0,8,8,8,10,13,10,13,8,11,8;-1,0,27,35,25,35,25,38,22,38;-1,0,14,23,12,23,12,21,10,21;0,1,30,27,30,28,27,28,27,31;-1,0,11,19,9,19,9,17,8,17;0,-1,24,15,24,14,26,14,26,12;0,1,32,7,32,8,30,8,30,10;1,0,13,30,15,30,15,32,17,32;0,-1,13,3,11,3,11,1;0,-1,19,21,19,19,21,19,21,17;1,0,1,26,2,26,2,28,4,28;0,-1,23,18,25,18,25,24,23,24,23,21;0,-1,18,7,20,7,20,14,18,14,18,11;0,-1,24,3,22,3,22,1;0,-1,19,39,19,37,16,37,16,34;-1,0,3,21,3,19,8,19,8,21,7,21;0,-1,18,10,18,8,16,8,16,5;0,1,3,31,3,32,6,32,6,33;0,-1,7,24,7,23,9,23,9,20;0,1,4,24,4,26,6,26,6,29;0,1,28,14,28,15,25,15,25,17;0,1,30,22,32,22,32,16,30,16,30,18;0,-1,6,37,6,35,9,35,9,33;0,-1,31,21,31,19,28,19,28,16;0,1,23,19,23,20,20,20,20,21;0,1,33,11,33,13,30,13,30,15;0,-1,18,28,18,26,16,26,16,23;0,1,27,37,29,37,29,33,27,33,27,34
38,45|1,0,25,34,27,34,27,32,30,32;0,1,3,23,1,23,1,24;0,-1,14,24,17,24,17,23;0,-1,26,14,23,14,23,13;1,0,23,7,25,7,25,10,26,10;0,-1,19,14,19,12,17,12,17,9;0,-1,25,13,25,12,23,12,23,11;-1,0,29,17,27,17,27,19,24,19;1,0,1,30,2,30,2,28,5,28;0,1,34,13,34,15,36,15,36,16;1,0,9,30,11,30,11,27,13,27;0,-1,29,43,29,41,32,41,32,39;0,-1,15,29,13,29,13,28;-1,0,17,17,17,20,16,20;-1,0,22,17,22,19,20,19;-1,0,33,33,31,33,31,31,28,31;1,0,18,22,20,22,20,20,22,20;1,0,25,31,26,31,26,28,29,28;0,1,31,29,28,29,28,30;-1,0,16,18,14,18,14,20,12,20;1,0,33,13,33,16,35,16;0,1,22,21,24,21,24,23;1,0,33,12,33,10,27,10,27,12,29,12;0,1,33,37,36,37,36,38;1,0,20,25,22,25,22,27,23,27;0,-1,26,20,23,20,23,17;0,1,33,32,35,32,35,35;1,0,25,24,26,24,26,27,28,27;1,0,21,8,22,8,22,10,24,10;-1,0,35,40,33,40,33,43,30,43;0,-1,19,11,21,11,21,17,19,17,19,15;0,-1,18,1,16,1,16,7,18,7,18,5;0,1,27,25,27,26,30,26,30,27;-1,0,30,12,30,15,27,15;-1,0,12,23,11,23,11,25,8,25;-1,0,31,17,31,19,28,19;1,0,25,42,26,42,26,39,29,39;0,1,21,22,21,24,24,24,24,27;-1,0,29,44,28,44,28,41,27,41;1,0,13,25,13,23,15,23;-1,0,37,40,36,40,36,43,35,43;1,0,32,36,32,38,25,38,25,36,28,36;0,-1,29,36,29,35,32,35,32,34;-1,0,26,17,25,17,25,15,22,15;-1,0,16,33,16,35,22,35,22,33,20,33;1,0,5,24,7,24,7,27,10,27;0,1,25,26,25,28,22,28,22,31;-1,0,33,25,31,25,31,22,30,22;-1,0,36,17,34,17,34,19,33,19;0,-1,17,3,19,3,19,1;0,-1,17,33,17,31,19,31,19,28;0,1,4,26,1,26,1,28;1,0,14,27,15,27,15,25,18,25;1,0,5,30,7,30,7,28,10,28;0,-1,16,26,19,26,19,24;0,-1,32,22,34,22,34,29,32,29,32,26;0,1,8,16,8,18,11,18,11,21;-1,0,29,25,28,25,28,22,26,22
33,38|1,0,2,35,2,33,4,33;-1,0,22,4,21,4,21,6,18,6;0,1,32,21,32,23,30,23,30,26;-1,0,12,14,10,14,10,17,8,17;0,1,13,26,13,28,16,28,16,31;-1,0,24,25,22,25,22,28,19,28;-1,0,7,11,7,9,14,9,14,11,11,11;0,1,25,28,25,30,22,30,22,33;1,0,4,36,6,36,6,33,7,33;1,0,4,12,6,12,6,14,9,14;1,0,28,14,28,16,22,16,22,14,25,14;-1,0,10,3,8,3,8,6,7,6;0,1,8,21,8,23,6,23,6,26;0,-1,29,8,29,7,26,7,26,4;0,1,6,29,6,30,3,30,3,32;0,-1,24,15,26,15,26,14;0,1,24,35,22,35,22,37;0,-1,15,15,13,15,13,21,15,21,15,18;1,0,15,36,16,36,16,33,19,33;0,-1,18,26,15,26,15,23;1,0,1,16,3,16,3,13,5,13;0,1,13,35,11,35,11,37;0,1,17,8,17,9,20,9,20,12;1,0,9,10,9,13,12,13;-1,0,31,6,29,6,29,3,26,3;0,-1,22,1,24,1,24,7,22,7,22,5;0,-1,12,33,12,31,15,31,15,29;0,1,20,23,18,23,18,16,20,16,20,19;0,-1,29,12,29,11,26,11,26,10;-1,0,28,24,26,24,26,27,23,27;-1,0,16,3,15,3,15,6,14,6;-1,0,31,29,31,27,28,27;0,-1,17,7,15,7,15,13,17,13,17,10;0,1,8,15,8,16,6,16,6,18;0,1,23,11,23,13,20,13,20,14;0,1,27,17,27,18,30,18,30,21;1,0,8,36,10,36,10,33,11,33;1,0,2,6,4,6,4,9,5,9;0,-1,9,1,11,1,11,7,9,7,9,5;1,0,14,17,16,17,16,14,19,14;1,0,10,21,10,19,4,19,4,21,6,21;1,0,19,21,21,21,21,18,24,18
34,40|1,0,28,13,29,13,29,15,32,15;1,0,25,17,25,19,19,19,19,17,21,17;0,-1,19,13,22,13,22,10;0,-1,15,2,13,2,13,8,15,8,15,6;-1,0,8,11,8,14,6,14;1,0,24,7,24,5,26,5;-1,0,30,23,30,26,28,26;0,1,16,17,16,19,13,19,13,22;-1,0,16,9,16,7,23,7,23,9,20,9;0,-1,2,14,2,13,4,13,4,10;-1,0,13,12,11,12,11,15,9,15;1,0,31,5,31,3,27,3,27,5,28,5;0,-1,22,26,22,24,19,24,19,22;1,0,3,17,3,19,6,19;-1,0,31,18,31,20,29,20;-1,0,7,31,7,29,13,29,13,31,10,31;0,1,20,37,22,37,22,39;0,1,17,9,17,11,15,11,15,13;0,1,15,21,17,21,17,15,15,15,15,17;1,0,23,12,25,12,25,15,27,15;0,1,9,37,11,37,11,39;0,-1,12,11,14,11,14,17,12,17,12,15;1,0,14,3,15,3,15,5,17,5;-1,0,21,26,21,28,27,28,27,26,24,26;1,0,1,4,3,4,3,7,6,7;1,0,7,1,9,1,9,4,12,4;0,-1,10,18,10,16,7,16,7,15;1,0,20,3,20,5,21,5;1,0,8,19,8,17,9,17;0,-1,9,7,9,5,7,5,7,2;0,1,29,5,29,7,27,7,27,8;0,1,31,11,31,13,33,13,33,16;1,0,32,24,32,22,27,22,27,24,28,24;0,1,9,30,9,32,11,32,11,35;0,-1,24,18,24,16,22,16,22,15;0,-1,7,18,7,17,4,17,4,14;1,0,30,11,30,9,25,9,25,11,26,11;0,1,13,23,13,25,11,25,11,28;-1,0,20,22,20,20,26,20,26,22,24,22;0,1,29,10,29,11,27,11,27,14;1,0,21,22,23,22,23,24,25,24;-1,0,33,18,33,20,32,20
29,40|1,0,8,22,8,20,11,20;-1,0,22,15,22,17,21,17;0,1,13,29,13,31,16,31,16,34;0,-1,14,18,14,16,12,16,12,15;1,0,1,16,3,16,3,14,4,14;-1,0,12,28,10,28,10,30,8,30;0,1,18,31,20,31,20,25,18,25,18,27;-1,0,9,25,7,25,7,22,6,22;1,0,3,33,5,33,5,31,8,31;0,1,14,14,11,14,11,16;-1,0,1,30,1,28,7,28,7,30,5,30;0,1,8,16,8,17,11,17,11,19;0,1,4,35,2,35,2,30,4,30,4,31;1,0,19,34,20,34,20,37,21,37;1,0,2,23,3,23,3,20,6,20;-1,0,14,28,13,28,13,25,10,25;-1,0,7,10,7,12,13,12,13,10,10,10;0,-1,20,7,23,7,23,4;0,-1,28,39,28,37,25,37,25,34;1,0,22,20,22,22,16,22,16,20,18,20;0,-1,18,30,18,29,16,29,16,27;1,0,12,17,12,20,14,20;1,0,13,34,15,34,15,37,17,37;-1,0,27,22,25,22,25,25,23,25;1,0,16,1,18,1,18,4,21,4;1,0,7,34,9,34,9,31,12,31;0,-1,19,16,19,15,16,15,16,13;0,1,5,9,5,11,2,11,2,14;0,-1,14,3,12,3,12,1;-1,0,18,23,16,23,16,25,14,25;0,-1,19,20,19,19,16,19,16,16;0,1,11,26,11,27,8,27,8,29;0,-1,22,33,22,31,25,31,25,28;0,-1,19,14,19,12,16,12,16,10;-1,0,12,6,12,8,18,8,18,6,15,6;-1,0,10,11,9,11,9,9,6,9;1,0,6,17,7,17,7,14,10,14;0,-1,25,3,23,3,23,1;0,-1,14,6,14,5,16,5,16,2;0,1,11,21,11,23,8,23,8,24;1,0,21,35,23,35,23,38,26,38;-1,0,21,19,20,19,20,17,17,17
31,41|1,0,24,34,24,36,20,36,20,34,21,34;0,-1,17,15,15,15,15,14;0,-1,16,9,16,8,19,8,19,6;0,-1,26,23,26,21,23,21,23,18;1,0,7,36,9,36,9,38,12,38;-1,0,24,16,23,16,23,13,21,13;-1,0,10,20,9,20,9,18,7,18;0,-1,16,18,16,16,13,16,13,13;0,1,28,23,30,23,30,17,28,17,28,20;0,1,7,31,7,32,5,32,5,35;-1,0,15,6,13,6,13,3,10,3;0,1,8,15,8,17,6,17,6,18;0,-1,6,3,8,3,8,1;0,-1,16,40,16,38,13,38,13,35;0,-1,11,13,11,12,13,12,13,9;0,-1,21,10,19,10,19,9;0,1,25,13,28,13,28,14;-1,0,2,21,2,19,7,19,7,21,6,21;0,1,2,27,2,28,5,28,5,30;-1,0,29,32,27,32,27,30,25,30;-1,0,19,16,18,16,18,13,15,13;1,0,25,15,25,17,21,17,21,15,22,15;0,1,22,29,22,30,19,30,19,31;0,-1,12,26,12,24,9,24,9,21;0,-1,26,27,26,26,23,26,23,23;0,-1,17,26,17,25,15,25,15,22;1,0,20,27,20,29,13,29,13,27,16,27;0,-1,18,21,18,20,15,20,15,18;-1,0,22,19,20,19,20,22,17,22;0,-1,16,12,19,12,19,11;0,1,23,31,20,31,20,33;0,-1,12,28,12,27,9,27,9,25;0,1,3,21,3,23,6,23,6,26;-1,0,10,31,9,31,9,28,6,28;-1,0,19,33,17,33,17,30,14,30;-1,0,29,21,27,21,27,19,24,19;0,-1,17,3,19,3,19,1;1,0,22,34,22,32,25,32;0,-1,16,36,16,34,13,34,13,31;0,-1,9,35,9,33,11,33,11,30;1,0,14,9,15,9,15,11,18,11;1,0,17,27,19,27,19,24,22,24;1,0,1,35,3,35,3,38,6,38
38,45|0,1,37,27,37,28,35,28,35,31;-1,0,13,12,12,12,12,10,11,10;-1,0,6,11,4,11,4,13,2,13;1,0,22,35,22,32,23,32;0,-1,13,11,13,9,16,9,16,6;-1,0,12,21,10,21,10,18,7,18;-1,0,30,26,28,26,28,29,25,29;0,1,6,38,4,38,4,32,6,32,6,34;0,-1,14,20,14,18,12,18,12,15;-1,0,27,44,25,44,25,41,22,41;0,1,13,24,11,24,11,25;0,1,17,19,15,19,15,14,17,14,17,15;1,0,1,24,3,24,3,21,5,21;0,1,11,22,13,22,13,23;1,0,17,18,18,18,18,21,19,21;0,-1,11,28,11,27,14,27,14,26;0,1,3,1,3,3,6,3,6,5;1,0,11,30,13,30,13,32,16,32;-1,0,9,8,9,10,8,10;-1,0,14,14,14,12,20,12,20,14,18,14;0,1,3,11,1,11,1,13;0,1,22,42,20,42,20,44;-1,0,15,29,15,27,22,27,22,29,19,29;-1,0,16,36,14,36,14,38,13,38;0,1,18,33,21,33,21,35;0,1,18,29,18,30,21,30,21,31;1,0,15,35,17,35,17,32,20,32;1,0,26,34,28,34,28,32,31,32;0,-1,10,24,10,22,7,22,7,21;-1,0,5,10,4,10,4,8,2,8;1,0,24,34,24,32,26,32;1,0,30,37,30,35,24,35,24,37,26,37;1,0,26,19,27,19,27,22,30,22;-1,0,33,32,32,32,32,29,29,29;0,1,18,35,18,37,21,37,21,39;0,1,3,15,3,16,1,16,1,17;0,1,27,36,27,38,24,38,24,40;-1,0,19,41,17,41,17,38,15,38;1,0,23,18,25,18,25,21,26,21;0,1,32,22,32,24,35,24,35,25;0,-1,5,18,5,17,7,17,7,15;0,-1,1,9,1,7,3,7,3,6;1,0,20,19,21,19,21,21,23,21;-1,0,12,35,11,35,11,38,8,38;1,0,1,23,1,21,2,21;0,1,3,19,1,19,1,20;0,1,6,28,4,28,4,24,6,24,6,25;1,0,9,35,9,32,12,32;0,1,4,20,6,20,6,23;0,-1,16,25,14,25,14,22;0,1,4,4,4,6,6,6,6,9;0,-1,7,13,7,12,10,12,10,10;0,1,8,16,8,17,11,17,11,20;-1,0,36,33,34,33,34,35,31,35;1,0,6,35,7,35,7,32,8,32;0,-1,5,26,7,26,7,23;1,0,10,9,12,9,12,6,14,6;0,1,20,5,20,7,17,7,17,10;0,1,15,1,15,3,17,3,17,5
33,42|-1,0,13,9,13,12,12,12;1,0,1,21,3,21,3,18,5,18;0,1,4,6,4,7,2,7,2,10;0,1,22,39,24,39,24,41;1,0,3,23,5,23,5,21,8,21;0,1,15,4,13,4,13,7;0,1,5,11,2,11,2,13;0,1,11,39,13,39,13,41;-1,0,11,14,11,16,17,16,17,14,15,14;-1,0,32,29,32,27,29,27;0,1,26,33,24,33,24,36;-1,0,17,25,17,27,16,27;0,-1,14,21,14,19,11,19,11,17;0,-1,8,9,8,7,6,7,6,4;0,1,26,26,26,27,24,27,24,28;0,1,11,27,11,29,14,29,14,32;0,1,5,2,5,4,2,4,2,6;0,-1,9,28,9,26,11,26,11,25;0,-1,4,12,6,12,6,11;0,1,18,8,16,8,16,1,18,1,18,4;0,1,21,13,18,13,18,16;0,-1,14,23,11,23,11,21;1,0,13,22,15,22,15,25,16,25;0,1,12,1,12,2,14,2,14,3;-1,0,3,3,3,1,8,1,8,3,7,3;-1,0,20,33,18,33,18,30,16,30;0,1,17,6,17,7,20,7,20,10;0,1,18,24,16,24,16,17,18,17,18,20;-1,0,14,26,12,26,12,24,9,24;-1,0,17,29,15,29,15,27,12,27;0,-1,14,14,14,12,16,12,16,9;0,1,27,29,24,29,24,32;-1,0,2,22,2,24,7,24,7,22,6,22;1,0,7,5,9,5,9,2,10,2;0,-1,8,6,10,6,10,4;0,1,12,17,12,18,15,18,15,20;0,1,18,22,18,23,20,23,20,26;-1,0,10,9,10,12,9,12;1,0,5,16,7,16,7,18,10,18;0,-1,8,12,8,10,6,10,6,8;0,1,20,34,22,34,22,27,20,27,20,30;0,1,16,32,16,34,13,34,13,36;0,1,4,15,4,16,2,16,2,19
30,42|0,1,5,31,2,31,2,32;0,1,4,34,2,34,2,35;0,-1,25,4,23,4,23,2;0,1,24,25,24,26,27,26,27,29;1,0,9,38,10,38,10,35,12,35;-1,0,19,18,19,20,16,20;1,0,11,39,13,39,13,37,16,37;0,1,1,23,1,25,3,25,3,28;0,-1,12,16,12,14,10,14,10,13;1,0,7,27,8,27,8,24,11,24;-1,0,13,17,11,17,11,20,9,20;0,-1,7,19,7,17,10,17,10,15;1,0,2,41,4,41,4,38,6,38;0,1,18,32,18,34,15,34,15,36;0,1,14,6,14,8,16,8,16,9;0,1,21,39,19,39,19,33,21,33,21,36;0,1,6,7,6,9,3,9,3,12;0,1,7,30,5,30,5,24,7,24,7,26;0,-1,14,4,12,4,12,2;-1,0,6,20,4,20,4,23,2,23;0,-1,11,10,11,8,13,8,13,5;0,1,27,36,29,36,29,31,27,31,27,32;0,-1,22,22,22,20,24,20,24,19;0,1,13,1,13,2,16,2,16,5;-1,0,27,33,26,33,26,30,23,30;-1,0,13,33,11,33,11,30,9,30;0,-1,22,34,22,33,24,33,24,32;0,-1,22,13,22,11,25,11,25,8;0,1,15,14,18,14,18,17;0,1,5,35,5,36,2,36,2,39;-1,0,16,17,14,17,14,20,13,20;-1,0,15,30,15,28,20,28,20,30,19,30;0,-1,24,3,26,3,26,7,24,7,24,6;-1,0,18,30,16,30,16,33,14,33;1,0,13,21,13,24,16,24;0,1,16,16,14,16,14,11,16,11,16,13;0,-1,21,38,21,37,24,37,24,35;0,-1,27,17,27,15,24,15,24,12;0,-1,26,20,26,18,24,18,24,16;1,0,2,13,4,13,4,15,7,15;0,-1,12,6,10,6,10,12,12,12,12,10;1,0,21,26,23,26,23,29,26,29;1,0,23,22,23,24,17,24,17,22,20,22
36,38|0,-1,16,22,13,22,13,19;1,0,23,16,25,16,25,14,28,14;0,1,4,24,4,26,7,26,7,29;0,-1,15,19,15,17,13,17,13,14;0,1,7,30,7,32,5,32,5,35;-1,0,18,17,17,17,17,14,14,14;0,-1,29,11,29,10,26,10,26,8;0,1,9,16,9,17,11,17,11,18;-1,0,26,23,26,25,31,25,31,23,29,23;-1,0,29,4,27,4,27,1,25,1;-1,0,10,27,8,27,8,24,5,24;0,-1,22,3,24,3,24,1;0,1,15,24,15,25,18,25,18,28;0,-1,27,23,27,21,24,21,24,18;-1,0,23,22,21,22,21,20,19,20;1,0,13,32,15,32,15,30,18,30;1,0,33,20,33,22,28,22,28,20,30,20;0,-1,14,9,14,7,11,7,11,4;0,-1,11,25,11,24,13,24,13,23;0,-1,2,32,2,30,5,30,5,27;1,0,33,7,33,9,28,9,28,7,29,7;0,1,16,20,18,20,18,22;0,-1,30,7,30,6,27,6,27,5;0,1,1,26,1,28,4,28,4,29;-1,0,3,25,3,27,2,27;-1,0,29,19,28,19,28,17,25,17;0,1,8,12,11,12,11,15;1,0,4,37,6,37,6,34,9,34;-1,0,34,13,34,11,31,11;0,1,11,26,9,26,9,19,11,19,11,22;0,-1,15,37,15,35,12,35,12,32;1,0,21,27,23,27,23,25,24,25;1,0,12,29,14,29,14,26,17,26;-1,0,12,9,12,11,18,11,18,9,15,9;0,-1,27,32,27,30,24,30,24,27;-1,0,35,14,33,14,33,17,30,17;1,0,19,13,21,13,21,15,24,15;0,-1,11,3,13,3,13,1;1,0,18,33,19,33,19,30,21,30;0,-1,19,26,21,26,21,24;0,-1,31,20,31,18,34,18,34,16;1,0,25,4,25,7,26,7;1,0,27,12,29,12,29,14,32,14;-1,0,16,17,16,19,22,19,22,17,20,17
27,42|0,1,4,5,4,6,7,6,7,9;0,1,16,18,18,18,18,11,16,11,16,14;1,0,18,26,20,26,20,23,23,23;1,0,14,2,15,2,15,5,17,5;1,0,10,3,11,3,11,5,14,5;-1,0,12,21,12,19,18,19,18,21,16,21;-1,0,6,14,6,16,5,16;0,-1,3,12,1,12,1,11;0,1,11,22,13,22,13,25;0,1,25,39,23,39,23,41;-1,0,7,11,5,11,5,14,2,14;0,1,11,30,13,30,13,33;1,0,10,14,12,14,12,17,15,17;0,1,15,26,15,27,13,27,13,28;0,1,22,1,22,3,20,3,20,6;0,1,19,28,19,30,22,30,22,33;0,-1,17,17,17,16,14,16,14,13;0,-1,11,39,9,39,9,36;-1,0,10,7,9,7,9,4,8,4;0,-1,11,34,11,32,9,32,9,30;0,1,18,7,18,8,20,8,20,9;0,1,20,33,20,35,23,35,23,37;-1,0,15,35,13,35,13,38,11,38;-1,0,8,10,8,12,15,12,15,10,12,10;0,-1,11,19,9,19,9,18;-1,0,9,16,9,14,8,14;1,0,7,14,7,17,9,17;0,-1,24,23,26,23,26,30,24,30,24,27;0,-1,12,25,12,23,9,23,9,22;0,-1,11,37,11,35,9,35,9,33;1,0,1,9,3,9,3,7,6,7;0,1,9,2,9,3,7,3,7,4;1,0,14,21,15,21,15,23,17,23;1,0,4,20,4,17,6,17;0,-1,12,33,12,31,10,31,10,29;1,0,1,14,1,17,2,17;0,1,23,10,23,12,20,12,20,15;-1,0,21,18,20,18,20,21,19,21;0,-1,9,11,9,9,11,9,11,6;0,-1,12,29,12,27,9,27,9,25;0,1,24,24,24,26,22,26,22,29;1,0,10,26,10,24,11,24;0,1,14,39,12,39,12,41;0,-1,4,16,2,16,2,15
37,47|0,1,36,37,36,39,34,39,34,41;1,0,27,12,27,10,21,10,21,12,24,12;-1,0,13,41,13,39,12,39;-1,0,15,6,14,6,14,8,11,8;0,-1,13,23,13,21,16,21,16,18;-1,0,19,17,18,17,18,15,15,15;0,-1,3,42,3,41,5,41,5,38;0,1,34,21,34,23,32,23,32,25;1,0,10,9,11,9,11,12,14,12;0,1,27,25,27,27,24,27,24,29;0,-1,2,34,5,34,5,31;-1,0,9,35,7,35,7,37,4,37;0,-1,2,11,5,11,5,9;1,0,30,35,32,35,32,37,35,37;0,-1,18,31,18,30,16,30,16,27;0,1,15,43,17,43,17,45;-1,0,10,26,9,26,9,24,6,24;1,0,5,2,7,2,7,5,9,5;0,1,8,21,8,22,11,22,11,25;1,0,5,29,6,29,6,26,8,26;1,0,35,42,35,44,30,44,30,42,31,42;1,0,17,10,17,12,18,12;0,-1,10,6,8,6,8,11,10,11,10,10;0,1,26,12,26,14,24,14,24,15;0,1,11,28,11,30,14,30,14,33;0,-1,19,26,19,25,16,25,16,22;0,1,26,3,26,5,24,5,24,7;0,-1,21,4,19,4,19,9,21,9,21,7;0,-1,3,28,3,26,5,26,5,23;0,1,35,28,32,28,32,30;1,0,20,34,22,34,22,31,25,31;0,1,16,45,14,45,14,41,16,41,16,42;1,0,26,18,26,16,21,16,21,18,22,18;0,1,18,33,20,33,20,27,18,27,18,29;-1,0,26,33,26,30,23,30;0,1,3,44,1,44,1,39,3,39,3,40;0,1,13,3,11,3,11,5;0,1,7,38,9,38,9,40;0,1,12,35,12,37,14,37,14,40;0,-1,5,1,3,1,3,6,5,6,5,4;0,1,7,39,7,41,9,41,9,43;1,0,29,34,29,37,31,37;-1,0,23,37,22,37,22,39,19,39;-1,0,17,38,16,38,16,40,15,40;0,1,33,32,33,33,30,33,30,34;0,-1,29,10,29,8,26,8,26,6;0,1,8,14,8,16,11,16,11,19;-1,0,6,15,6,13,12,13,12,15,9,15;0,-1,3,31,1,31,1,38,3,38,3,35;1,0,29,26,29,24,24,24,24,26,26,26;0,-1,3,14,3,13,5,13,5,12;-1,0,1,20,1,22,6,22,6,20,4,20;-1,0,33,42,32,42,32,39,29,39;0,-1,3,20,3,18,5,18,5,16;0,-1,22,14,19,14,19,11;-1,0,10,46,8,46,8,44,5,44;1,0,21,5,22,5,22,8,23,8;0,1,11,32,11,34,14,34,14,36;-1,0,26,36,26,39,25,39;0,1,24,18,24,20,27,20,27,23
34,44|0,-1,15,21,15,20,12,20,12,17;0,-1,1,22,3,22,3,20;0,-1,6,14,4,14,4,20,6,20,6,18;0,-1,1,29,1,27,3,27,3,25;-1,0,31,17,29,17,29,19,27,19;0,-1,3,17,3,16,1,16,1,13;1,0,17,14,17,16,19,16;0,1,2,3,5,3,5,5;0,1,6,22,6,24,9,24,9,27;1,0,7,14,7,16,10,16;0,1,6,15,6,17,9,17,9,20;1,0,1,43,1,41,2,41;1,0,1,11,3,11,3,13,4,13;0,-1,1,40,1,39,3,39,3,37;-1,0,23,17,21,17,21,19,19,19;-1,0,28,17,26,17,26,19,23,19;0,-1,3,1,1,1,1,5,3,5,3,4;0,-1,24,18,24,16,26,16,26,15;0,1,9,8,9,10,7,10,7,13;1,0,13,18,13,16,14,16;0,-1,12,14,12,12,10,12,10,9;1,0,16,1,18,1,18,4,21,4;1,0,8,6,10,6,10,8,13,8;0,-1,21,8,21,7,19,7,19,5;-1,0,5,23,5,21,9,21,9,23,8,23;0,-1,14,5,12,5,12,3;-1,0,4,31,3,31,3,29,2,29;1,0,19,18,20,18,20,15,23,15;1,0,22,8,22,10,15,10,15,8,18,8;-1,0,33,16,32,16,32,19,30,19;0,-1,1,37,1,35,3,35,3,32;-1,0,3,43,3,40,2,40;0,-1,14,3,16,3,16,7,14,7,14,6;0,-1,9,30,9,29,12,29,12,26;1,0,14,13,14,15,8,15,8,13,11,13;0,-1,24,4,26,4,26,10,24,10,24,7;0,1,2,8,2,10,5,10,5,12;1,0,1,30,1,33,2,33;-1,0,1,8,1,6,5,6,5,8,4,8;0,-1,18,19,18,17,15,17,15,14;0,-1,17,11,14,11,14,9;1,0,17,21,17,23,11,23,11,21,13,21;0,-1,25,5,23,5,23,3;1,0,26,14,28,14,28,16,31,16
